,Project Full Name,Project Status,Project Startdate,Project Enddate,PR Number,Merged PR Number,First PR Created Time,Comment Length,Merge Frequency,Issue Comment Number,Review Comment Number,Commits number,Stars,Forks,size,contributor
217,apache/Kalumet,2,9/20/2011,11/1/2015,0,0,,0,0,0,0,172,6,7,6799,2
218,apache/incubator-retired-mrql,2,3/13/2013,8/17/2017,33,0,2015-04-21 17:55:44,0,0,9,0,169,16,15,1282,5
219,apache/incubator-myriad,2,3/1/2015,1/24/2020,131,0,2015-09-27 03:58:08,0,0,309,263,439,153,73,10766,29
220,apache/maven-ant-plugin,2,11/17/2006,11/13/2008,0,0,,0,0,0,0,234,2,4,279,16
221,apache/NPanday,2,8/13/2010,2/8/2015,0,0,,0,0,0,0,2034,12,14,29861,3
222,apache/odftoolkit,2,8/1/2011,11/27/2018,0,0,,0,0,3,0,822,36,29,27599,1
223,apache/incubator-retired-openaz,2,1/20/2015,8/26/2016,4,0,2015-12-03 09:07:56,0,0,12,15,66,15,24,15887,4
224,apache/PhotArk,2,8/19/2008,12/29/2012,0,0,,0,0,0,0,289,8,6,3119,2
225,apache/incubator-retired-pirk,2,6/17/2016,4/17/2017,116,0,2016-07-14 04:50:47,0,0,271,219,183,57,24,439565,8
226,apache/incubator-retired-provisionr,2,3/7/2013,11/22/2013,0,0,,0,0,0,0,350,4,8,2410,4
227,apache/incubator-retired-quickstep,2,3/29/2016,12/1/2018,358,0,2016-04-18 05:03:58,0,0,797,1074,970,85,57,12007,21
228,apache/incubator-retired-ripple,2,10/16/2012,12/6/2015,72,0,2013-05-14 23:30:53,0,0,157,36,1144,170,60,9435,36
229,apache/incubator-s2graph,2,11/29/2015,11/29/2020,183,0,2016-01-12 07:22:14,0,0,269,58,1681,260,65,14439,15
230,apache/incubator-retired-s4,2,9/26/2011,6/19/2014,2,0,2012-03-13 17:27:54,0,0,0,0,237,39,18,26686,5
231,apache/incubator-samoa,2,12/15/2014,3/11/2021,71,0,2015-01-27 12:42:57,0,0,268,117,118,238,108,6135,18
232,apache/Sirona,2,10/15/2013,7/3/2017,2,0,2013-11-01 14:46:30,0,0,2,0,893,107,55,6825,9
233,apache/incubator-retired-slider,2,4/29/2014,5/24/2018,2,0,2014-11-10 21:28:39,0,0,0,1,1974,78,75,16472,8
234,apache/incubator-retired-tamaya,2,11/14/2014,4/30/2020,53,0,2014-12-06 12:24:39,0,0,55,29,1575,43,34,7630,10
235,apache/Tashi,2,9/4/2008,10/2/2012,0,0,,0,0,1,0,449,8,9,835,0
236,apache/incubator-retired-wave,2,12/4/2010,1/15/2018,25,0,2014-01-12 18:10:58,0,0,105,55,406,185,79,200606,12
237,apache/incubator-weex,2,11/30/2016,5/12/2021,2382,0,2017-01-31 04:35:15,0,0,4907,522,12026,14002,1857,282740,196
238,apache/Zipkin,2,8/29/2018,6/19/2019,2097,0,2012-06-06 18:53:22,0,0,11502,3954,2635,14862,2827,65038,91
